,f1-score,precision,recall,support
ace,0.9949748743718593,1.0,0.99,100.0
afr,0.99,0.99,0.99,100.0
als,0.911917098445596,0.946236559139785,0.88,100.0
amh,0.989795918367347,1.0,0.9797979797979798,99.0
ang,0.9565217391304348,1.0,0.9166666666666666,96.0
ara,0.9313725490196078,0.9134615384615384,0.95,100.0
arg,0.9484536082474226,0.9787234042553191,0.92,100.0
arz,0.93,0.93,0.93,100.0
asm,1.0,1.0,1.0,97.0
ast,0.9435897435897437,0.968421052631579,0.92,100.0
ava,0.870967741935484,0.9,0.84375,96.0
aym,0.9206349206349207,0.9666666666666667,0.8787878787878788,99.0
azb,0.99,0.99,0.99,100.0
aze,0.9949748743718593,1.0,0.99,100.0
bak,0.9850746268656716,0.9801980198019802,0.99,100.0
bar,0.9197860962566845,0.9772727272727273,0.8686868686868687,99.0
bcl,0.9735449735449735,1.0,0.9484536082474226,97.0
be-tarask,0.9045226130653266,0.9090909090909091,0.9,100.0
bel,0.898989898989899,0.898989898989899,0.898989898989899,99.0
ben,0.9795918367346939,0.9896907216494846,0.9696969696969697,99.0
bho,0.9738219895287958,0.9893617021276596,0.9587628865979382,97.0
bjn,0.9368421052631579,0.978021978021978,0.898989898989899,99.0
bod,0.9949238578680203,1.0,0.98989898989899,99.0
bos,0.6666666666666666,0.6666666666666666,0.6666666666666666,99.0
bpy,0.9949748743718593,1.0,0.99,100.0
bre,0.9847715736040609,1.0,0.97,100.0
bul,0.9473684210526315,0.989010989010989,0.9090909090909091,99.0
bxr,0.898876404494382,1.0,0.8163265306122449,98.0
cat,0.9441624365482234,0.9489795918367347,0.9393939393939394,99.0
cbk,0.7411764705882353,0.7777777777777778,0.7078651685393258,89.0
cdo,1.0,1.0,1.0,100.0
ceb,1.0,1.0,1.0,100.0
ces,0.9746192893401016,0.9795918367346939,0.9696969696969697,99.0
che,1.0,1.0,1.0,100.0
chr,1.0,1.0,1.0,99.0
chv,0.9633507853403142,1.0,0.9292929292929293,99.0
ckb,0.98989898989899,1.0,0.98,100.0
cor,0.9797979797979798,0.9897959183673469,0.97,100.0
cos,0.9740932642487047,1.0,0.9494949494949495,99.0
crh,0.9479166666666667,0.978494623655914,0.9191919191919192,99.0
csb,0.9847715736040609,0.9897959183673469,0.9797979797979798,99.0
cym,0.9949238578680203,1.0,0.98989898989899,99.0
