,f1-score,precision,recall,support
ace,1.0,1.0,1.0,100.0
afr,0.99,0.99,0.99,100.0
als,0.8924731182795699,0.9651162790697675,0.83,100.0
amh,0.989795918367347,1.0,0.9797979797979798,99.0
ang,0.9508196721311475,1.0,0.90625,96.0
ara,0.9289099526066351,0.8828828828828829,0.98,100.0
arg,0.9533678756476685,0.989247311827957,0.92,100.0
arz,0.9375,0.9782608695652174,0.9,100.0
asm,1.0,1.0,1.0,97.0
ast,0.9533678756476685,0.989247311827957,0.92,100.0
ava,0.8705882352941177,1.0,0.7708333333333334,96.0
aym,0.9354838709677419,1.0,0.8787878787878788,99.0
azb,0.9847715736040609,1.0,0.97,100.0
aze,0.9949748743718593,1.0,0.99,100.0
bak,0.9949748743718593,1.0,0.99,100.0
bar,0.88659793814433,0.9052631578947369,0.8686868686868687,99.0
bcl,0.9842931937172774,1.0,0.9690721649484536,97.0
be-tarask,0.7337278106508875,0.8985507246376812,0.62,100.0
bel,0.7860262008733625,0.6923076923076923,0.9090909090909091,99.0
ben,0.9637305699481866,0.9893617021276596,0.9393939393939394,99.0
bho,0.968421052631579,0.989247311827957,0.9484536082474226,97.0
bjn,0.9393939393939394,0.9393939393939394,0.9393939393939394,99.0
bod,0.9949238578680203,1.0,0.98989898989899,99.0
bos,0.47577092511013214,0.421875,0.5454545454545454,99.0
bpy,0.9949748743718593,1.0,0.99,100.0
bre,0.98989898989899,1.0,0.98,100.0
bul,0.9578947368421054,1.0,0.9191919191919192,99.0
bxr,0.88,1.0,0.7857142857142857,98.0
cat,0.9246231155778895,0.92,0.9292929292929293,99.0
cbk,0.30476190476190473,1.0,0.1797752808988764,89.0
cdo,1.0,1.0,1.0,100.0
ceb,1.0,1.0,1.0,100.0
ces,0.9949238578680203,1.0,0.98989898989899,99.0
che,1.0,1.0,1.0,100.0
chr,1.0,1.0,1.0,99.0
chv,0.9633507853403142,1.0,0.9292929292929293,99.0
ckb,0.98989898989899,1.0,0.98,100.0
cor,0.98989898989899,1.0,0.98,100.0
cos,0.9795918367346939,0.9896907216494846,0.9696969696969697,99.0
crh,0.9484536082474226,0.968421052631579,0.9292929292929293,99.0
csb,0.989795918367347,1.0,0.9797979797979798,99.0
cym,1.0,1.0,1.0,99.0
dan,0.9042553191489363,0.9550561797752809,0.8585858585858586,99.0
deu,0.6182965299684542,0.45161290322580644,0.98,100.0
diq,0.9528795811518325,0.9891304347826086,0.9191919191919192,99.0
div,0.9950248756218906,0.9900990099009901,1.0,100.0
dsb,0.9595959595959594,0.9693877551020408,0.95,100.0
dty,0.40944881889763773,0.9629629629629629,0.26,100.0
egl,0.9189189189189189,1.0,0.85,100.0
ell,0.9949748743718593,0.99,1.0,99.0
eng,0.4522144522144523,0.2948328267477204,0.97,100.0
epo,0.9644670050761421,0.979381443298969,0.95,100.0
est,0.9751243781094527,0.9607843137254902,0.98989898989899,99.0
eus,0.9949748743718593,1.0,0.99,100.0
ext,0.9473684210526315,0.989010989010989,0.9090909090909091,99.0
